primary,shannon,simpson,invsimpson,chao1,ACE,observed,pielou,_row
J_XYL_F_0031_02,2.4351,0.8523,6.7694,,,26,0.7474,J_XYL_F_0031_02
J_XYL_F_0032_01,2.6901,0.9064,10.6794,,,27,0.8162,J_XYL_F_0032_01
J_XYL_F_0032_02,2.8754,0.916,11.9087,,,32,0.8297,J_XYL_F_0032_02
J_XYL_F_0034_01,2.6858,0.8856,8.7442,,,30,0.7896,J_XYL_F_0034_01
J_XYL_F_0034_02,1.7952,0.6311,2.7111,,,25,0.5577,J_XYL_F_0034_02
J_XYL_F_0036_01,2.4953,0.8675,7.5483,,,28,0.7489,J_XYL_F_0036_01
J_XYL_F_0036_02,2.4819,0.8421,6.3327,,,26,0.7618,J_XYL_F_0036_02
J_XYL_F_0043_01,2.7872,0.9082,10.8973,,,33,0.7971,J_XYL_F_0043_01
J_XYL_F_0043_2,2.2477,0.8679,7.5722,,,16,0.8107,J_XYL_F_0043_2
J_XYL_F_0044_01,2.0594,0.8465,6.5127,,,12,0.8288,J_XYL_F_0044_01
J_XYL_F_0044_02,2.5192,0.8633,7.3158,,,23,0.8034,J_XYL_F_0044_02
J_XYL_F_0045_01,0.9,0.3188,1.4681,,,15,0.3323,J_XYL_F_0045_01
J_XYL_F_0045_2,0.9736,0.3203,1.4712,,,26,0.2988,J_XYL_F_0045_2
J_XYL_F_0046_01,3.1392,0.9416,17.1358,,,35,0.8829,J_XYL_F_0046_01
J_XYL_F_0046_02,2.5813,0.8563,6.9585,,,33,0.7382,J_XYL_F_0046_02
J_XYL_F_0047_01,2.4015,0.8032,5.0825,,,34,0.681,J_XYL_F_0047_01
J_XYL_F_0047_02,2.6719,0.8864,8.804,,,27,0.8107,J_XYL_F_0047_02
J_XYL_F_0048_01,0.8942,0.3089,1.4469,,,20,0.2985,J_XYL_F_0048_01
J_XYL_F_0049_02,2.6142,0.886,8.7758,,,25,0.8121,J_XYL_F_0049_02
J_XYL_F_0050_01,1.4795,0.5281,2.1192,,,23,0.4719,J_XYL_F_0050_01
J_XYL_F_0050_02,0.4664,0.291,1.4104,,,2,0.6729,J_XYL_F_0050_02
J_XYL_F_0051_01,1.276,0.5141,2.0582,,,17,0.4504,J_XYL_F_0051_01
J_XYL_F_0051_02,2.7547,0.9237,13.1113,,,23,0.8786,J_XYL_F_0051_02
J_XYL_F_0053_01,2.6332,0.8743,7.9583,,,30,0.7742,J_XYL_F_0053_01
J_XYL_F_0053_02,2.689,0.8942,9.4516,,,28,0.807,J_XYL_F_0053_02
J_XYL_F_0057_01,1.788,0.7838,4.6244,,,11,0.7457,J_XYL_F_0057_01
J_XYL_F_0057_02,2.4972,0.8889,8.9985,,,24,0.7858,J_XYL_F_0057_02
J_XYL_F_0058_01,1.8959,0.685,3.1745,,,23,0.6046,J_XYL_F_0058_01
J_XYL_F_0058_02,2.7157,0.91,11.109,,,24,0.8545,J_XYL_F_0058_02
J_XYL_F_0059_01,2.8226,0.9206,12.5928,,,27,0.8564,J_XYL_F_0059_01
J_XYL_F_0059_02,2.709,0.9046,10.4814,,,29,0.8045,J_XYL_F_0059_02
J_XYL_F_0060_01,2.3522,0.8429,6.366,,,28,0.7059,J_XYL_F_0060_01
J_XYL_F_0060_02,2.2773,0.7882,4.7204,,,28,0.6834,J_XYL_F_0060_02
J_XYL_F_0061_01,2.747,0.9219,12.8015,,,25,0.8534,J_XYL_F_0061_01
J_XYL_F_0061_02,2.5475,0.8978,9.7835,,,23,0.8125,J_XYL_F_0061_02
J_XYL_F_0062_01,2.6681,0.8818,8.4619,,,32,0.7698,J_XYL_F_0062_01
J_XYL_F_0062_02,2.1127,0.7922,4.8119,,,24,0.6648,J_XYL_F_0062_02
J_XYL_F_0064_01,1.5872,0.5416,2.1816,,,29,0.4714,J_XYL_F_0064_01
J_XYL_F_0064_02,1.6998,0.6111,2.5717,,,23,0.5421,J_XYL_F_0064_02
J_XYL_F_0065_01,2.6909,0.8986,9.8654,,,30,0.7912,J_XYL_F_0065_01
J_XYL_F_0065_02,2.8406,0.9202,12.5299,,,29,0.8436,J_XYL_F_0065_02
J_XYL_F_0066_01,1.9051,0.7645,4.2465,,,16,0.6871,J_XYL_F_0066_01
J_XYL_F_0066_02,1.5352,0.6394,2.7735,,,19,0.5214,J_XYL_F_0066_02
K_XYL_F_0001_01,1.803,0.7047,3.3862,,,21,0.5922,K_XYL_F_0001_01
K_XYL_F_0001_02,0.7534,0.4058,1.683,,,8,0.3623,K_XYL_F_0001_02
K_XYL_F_0002_01,1.1138,0.3876,1.633,,,27,0.338,K_XYL_F_0002_01
K_XYL_F_0002_02,1.0784,0.5549,2.2466,,,14,0.4086,K_XYL_F_0002_02
K_XYL_F_0003_01,1.5926,0.5862,2.4167,,,20,0.5316,K_XYL_F_0003_01
K_XYL_F_0003_02,1.2343,0.4855,1.9436,,,19,0.4192,K_XYL_F_0003_02
K_XYL_F_0004_01,1.6086,0.6082,2.5525,,,18,0.5565,K_XYL_F_0004_01
K_XYL_F_0004_02,1.3187,0.5712,2.3322,,,19,0.4479,K_XYL_F_0004_02
K_XYL_F_0005_01,2.3468,0.8486,6.6055,,,21,0.7708,K_XYL_F_0005_01
K_XYL_F_0005_02,1.8844,0.6544,2.8937,,,26,0.5784,K_XYL_F_0005_02
K_XYL_F_0007_01,2.1918,0.8077,5.1995,,,20,0.7316,K_XYL_F_0007_01
K_XYL_F_0007_02,2.1701,0.8479,6.5766,,,15,0.8014,K_XYL_F_0007_02
K_XYL_F_0008_01,2.482,0.8602,7.1554,,,27,0.7531,K_XYL_F_0008_01
K_XYL_F_0008_02,2.1242,0.7523,4.0369,,,27,0.6445,K_XYL_F_0008_02
K_XYL_F_0009_01,2.6329,0.918,12.1885,,,20,0.8789,K_XYL_F_0009_01
K_XYL_F_0009_02,2.784,0.9039,10.4031,,,33,0.7962,K_XYL_F_0009_02
K_XYL_F_0009_03,2.0624,0.7224,3.6022,,,24,0.6489,K_XYL_F_0009_03
K_XYL_F_0011_01,2.914,0.9267,13.6407,,,29,0.8654,K_XYL_F_0011_01
K_XYL_F_0011_02,2.8307,0.927,13.703,,,25,0.8794,K_XYL_F_0011_02
K_XYL_F_0012_01,2.7413,0.9201,12.5229,,,24,0.8626,K_XYL_F_0012_01
K_XYL_F_0012_02,1.9499,0.6717,3.0463,,,28,0.5852,K_XYL_F_0012_02
K_XYL_F_0013_01,1.5007,0.5951,2.4695,,,16,0.5413,K_XYL_F_0013_01
K_XYL_F_0013_02,2.0014,0.7123,3.4755,,,25,0.6218,K_XYL_F_0013_02
K_XYL_F_0017_01,2.2245,0.8133,5.3571,,,29,0.6606,K_XYL_F_0017_01
K_XYL_F_0017_02,2.16,0.7783,4.5109,,,29,0.6415,K_XYL_F_0017_02
K_XYL_F_0018_01,2.0895,0.7814,4.5753,,,24,0.6575,K_XYL_F_0018_01
K_XYL_F_0018_02,1.8471,0.7296,3.6982,,,21,0.6067,K_XYL_F_0018_02
K_XYL_F_0022_01,2.284,0.8256,5.7349,,,23,0.7284,K_XYL_F_0022_01
K_XYL_F_0022_02,2.0353,0.7138,3.4943,,,31,0.5927,K_XYL_F_0022_02
K_XYL_F_0028_01,2.14,0.8148,5.3994,,,18,0.7404,K_XYL_F_0028_01
K_XYL_F_0028_02,2.0051,0.7894,4.7483,,,18,0.6937,K_XYL_F_0028_02
K_XYL_F_0030_02,2.3471,0.8511,6.7167,,,23,0.7486,K_XYL_F_0030_02
K_XYL_F_0030_03,1.2532,0.468,1.8797,,,19,0.4256,K_XYL_F_0030_03
K_XYL_F_0033_01,2.2393,0.7801,4.5477,,,27,0.6794,K_XYL_F_0033_01
K_XYL_F_0033_02,1.741,0.5906,2.4426,,,29,0.517,K_XYL_F_0033_02
K_XYL_F_0035_01,2.7871,0.915,11.7635,,,29,0.8277,K_XYL_F_0035_01
K_XYL_F_0035_02,2.6041,0.8973,9.7335,,,25,0.809,K_XYL_F_0035_02
K_XYL_F_0035_03,2.5345,0.8941,9.4432,,,24,0.7975,K_XYL_F_0035_03
K_XYL_F_0036_01,2.9975,0.9305,14.3795,,,34,0.85,K_XYL_F_0036_01
K_XYL_F_0036_02,2.1559,0.8554,6.9143,,,13,0.8405,K_XYL_F_0036_02
K_XYL_F_0037_01,1.5968,0.5662,2.3052,,,28,0.4792,K_XYL_F_0037_01
K_XYL_F_0037_02,1.8758,0.6364,2.7504,,,31,0.5462,K_XYL_F_0037_02
K_XYL_F_0038_01,1.8415,0.7512,4.0198,,,23,0.5873,K_XYL_F_0038_01
K_XYL_F_0038_02,1.7242,0.5856,2.4129,,,34,0.4889,K_XYL_F_0038_02
K_XYL_F_0039_01,2.1042,0.7417,3.8715,,,27,0.6384,K_XYL_F_0039_01
K_XYL_F_0039_02,1.0498,0.428,1.7482,,,13,0.4093,K_XYL_F_0039_02
K_XYL_F_0042_01,2.414,0.818,5.496,,,29,0.7169,K_XYL_F_0042_01
K_XYL_F_0042_02,1.5596,0.5703,2.3272,,,23,0.4974,K_XYL_F_0042_02
K_XYL_F_0043_01,2.3953,0.8061,5.1579,,,28,0.7188,K_XYL_F_0043_01
K_XYL_F_0043_02,1.213,0.4152,1.7101,,,24,0.3817,K_XYL_F_0043_02
K_XYL_F_0044_01,1.9987,0.738,3.8161,,,20,0.6672,K_XYL_F_0044_01
K_XYL_F_0044_02,1.9892,0.7079,3.4231,,,26,0.6106,K_XYL_F_0044_02
K_XYL_F_0045_01,2.6126,0.8853,8.7185,,,30,0.7681,K_XYL_F_0045_01
K_XYL_F_0045_02,1.5943,0.6343,2.7342,,,22,0.5158,K_XYL_F_0045_02
K_XYL_F_0046_01,2.4532,0.8702,7.7059,,,28,0.7362,K_XYL_F_0046_01
K_XYL_F_0046_02,1.4686,0.6263,2.676,,,21,0.4824,K_XYL_F_0046_02
K_XYL_F_0047_01,2.7211,0.9002,10.0205,,,28,0.8166,K_XYL_F_0047_01
K_XYL_F_0047_02,2.6385,0.9101,11.1288,,,24,0.8302,K_XYL_F_0047_02
K_XYL_F_0048_01,1.7025,0.6548,2.8966,,,27,0.5166,K_XYL_F_0048_01
K_XYL_F_0048_02,2.5572,0.9018,10.1784,,,19,0.8685,K_XYL_F_0048_02
