"feature","J_XYL_F_0001_01","J_XYL_F_0002_01","J_XYL_F_0003_01","J_XYL_F_0004_01","J_XYL_F_0005_01","J_XYL_F_0006_01","J_XYL_F_0010_01","J_XYL_F_0012_01","J_XYL_F_0013_01","J_XYL_F_0015_01","J_XYL_F_0016_01","J_XYL_F_0018_01","J_XYL_F_0020_01","J_XYL_F_0025_01","J_XYL_F_0031_01","J_XYL_F_0032_01","J_XYL_F_0034_01","J_XYL_F_0036_01","J_XYL_F_0043_01","J_XYL_F_0044_01","J_XYL_F_0045_01","J_XYL_F_0046_01","J_XYL_F_0047_01","J_XYL_F_0048_01","J_XYL_F_0050_01","J_XYL_F_0051_01","J_XYL_F_0053_01","J_XYL_F_0057_01","J_XYL_F_0058_01","J_XYL_F_0059_01","J_XYL_F_0060_01","J_XYL_F_0061_01","J_XYL_F_0062_01","J_XYL_F_0064_01","J_XYL_F_0065_01","J_XYL_F_0066_01","K_XYL_F_0001_01","K_XYL_F_0002_01","K_XYL_F_0003_01","K_XYL_F_0004_01","K_XYL_F_0005_01","K_XYL_F_0007_01","K_XYL_F_0008_01","K_XYL_F_0009_01","K_XYL_F_0011_01","K_XYL_F_0012_01","K_XYL_F_0013_01","K_XYL_F_0017_01","K_XYL_F_0018_01","K_XYL_F_0022_01","K_XYL_F_0028_01","K_XYL_F_0030_03","K_XYL_F_0033_01","K_XYL_F_0035_01","K_XYL_F_0036_01","K_XYL_F_0037_01","K_XYL_F_0038_01","K_XYL_F_0039_01","K_XYL_F_0042_01","K_XYL_F_0043_01","K_XYL_F_0044_01","K_XYL_F_0045_01","K_XYL_F_0046_01","K_XYL_F_0047_01","K_XYL_F_0048_01"
"g__Roseburia",0,0,440,395,187,236,246,178,152,77,45,301,310,688,207,75,471,442,920,116,0,263,107,0,0,0,522,725,304,303,30,17,30,0,188,0,166,144,273,217,0,193,120,286,520,784,3815,176,0,2777,0,43,0,424,208,74,151,132,0,237,0,175,202,636,288
"g__Desulfovibrio",0,0,0,1472,0,0,0,0,21,0,0,38,0,161,33,0,0,93,20,0,0,144,30,80,24,0,34,0,49,86,46,0,130,61,208,19,18,0,0,0,0,14,0,0,0,0,0,28,0,0,0,24,37,42,124,29,30,46,69,63,47,77,40,64,56
"g__Haemophilus",53,0,0,0,0,0,0,32,0,172,471,38,0,0,53,0,183,0,45,0,0,161,0,33,165,137,68,0,0,257,22,0,608,283,153,0,0,188,0,51,0,0,0,0,140,0,0,170,0,174,0,0,49,0,952,21,24,0,5,0,0,0,0,0,13
"g__Pseudomonas",0,0,0,0,0,0,0,0,97,122,114,87,0,0,153,137,37,138,103,0,0,101,81,54,109,7,64,0,0,69,93,0,97,58,51,62,0,0,0,0,0,0,0,0,0,0,0,132,62,146,32,126,0,78,50,145,120,69,62,39,60,83,0,82,109
"g__Veillonella",0,55,0,50,0,0,10,27,65,22,404,0,0,0,280,15,273,42,6,0,64,185,206,0,245,318,18,673,267,580,127,1162,600,358,2,489,0,187,4238,198,0,0,28,13,150,35,58,4606,307,356,293,0,0,114,288,0,257,670,54,97,36,61,4,149,1
"g__Megasphaera",0,0,0,0,0,0,390,0,4,0,22,50,0,0,140,0,0,0,0,0,0,252,7,0,0,0,0,153,83,0,0,435,37,81,251,0,7,0,0,33,0,0,145,0,0,0,0,0,32,0,123,0,0,0,8,0,0,64,0,0,0,350,504,9,354
"g__Collinsella",0,454,0,176,13,0,199,106,238,69,0,148,133,0,0,0,170,0,193,0,0,46,0,0,0,0,0,0,0,0,100,407,56,0,0,0,0,95,0,0,91,0,37,0,0,478,0,0,0,0,0,0,372,0,191,0,0,0,0,221,83,161,441,0,0
"g__Sutterella",82,84,0,2,132,0,180,86,21,222,110,99,35,26,248,26,115,132,214,378,0,15,162,15,0,0,140,0,0,31,116,165,74,13,75,0,0,0,75,0,142,148,241,165,91,15,219,55,0,0,0,0,171,240,33,141,818,0,151,130,125,116,162,287,151
"g__Klebsiella",0,0,0,0,0,0,80,0,0,92,0,0,0,0,0,0,49,0,43,0,105,79,44,231,0,0,0,0,83,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,160,0,0,65,80,0,0,0,90,0,0,0,0,0,0
"g__Hydrogenophaga",0,0,0,0,0,0,0,0,0,0,0,32,0,32,123,0,172,0,84,0,0,196,20,150,26,0,160,0,0,155,0,0,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,149,137,0,0,0,0,14,95,18,0,22,0,0,0,0,0,159,0
"g__Alistipes",0,348,299,40,111,0,119,0,0,0,0,0,0,0,0,0,0,117,472,0,0,53,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,180,55,0,0
